------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-15 23:29:41.129215 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:34:21.505009 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:34:21.505908 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:34:22.251564 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:82:10:65:94:33 |Channel 6
2015-08-15 23:34:24.372217 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:34:26.521085 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:13:10:65:94:33 |SSID dd-wrt |BSSID 88:17:10:65:94:33 |Channel 6
2015-08-15 23:34:27.444979 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:34:27.446002 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:13:10:65:94:33 |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6
2015-08-15 23:36:51.857041 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.503954 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.509670 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.518632 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.528089 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.533611 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.539098 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.564915 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.667275 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.777608 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:52.879003 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:53.186398 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:53.288702 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:53.493420 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:53.595614 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:53.800653 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:53.902929 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.005347 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.211253 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.312900 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.414997 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.517316 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.518768 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID df:3c:18:66:8b:7e |Channel 9
2015-08-15 23:36:54.622233 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.722226 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:54.824340 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.538504 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.544190 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.550128 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.555721 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.561262 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.566807 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.637082 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.739833 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:55.848648 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.053289 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.156166 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.360752 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.464356 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.565630 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.667812 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.770263 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:56.872662 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.180979 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.282453 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.487075 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.589355 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.794293 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.896713 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:57.999040 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:58.102260 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:58.744815 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:58.752221 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:58.811426 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:58.913877 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.126430 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.228462 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.330649 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.535136 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.638497 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.842374 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:36:59.944738 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.047070 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.149643 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.253748 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.354375 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.559023 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.560516 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 2a:98:1e:66:8b:7e |Channel 9
2015-08-15 23:37:00.661587 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:00.866366 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:01.047721 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:01.167000 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:01.276082 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:01.378343 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:01.584187 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:01.685803 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-15 23:37:02.301750 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:02.954632 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:02.964242 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:02.974315 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:02.985603 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:02.995131 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.001109 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.010687 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.112333 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.221704 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.324221 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.426232 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.529712 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.631200 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.733483 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.836108 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:03.938343 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.041701 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.143161 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.246126 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.348946 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.450311 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.552838 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.655164 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.757373 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:04.860843 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.595937 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.605884 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.615428 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.624845 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.634733 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.647310 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.656816 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.672391 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.774671 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.884930 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:05.986342 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.088734 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.192451 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.293508 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.396753 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.498247 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.600652 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.704162 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.805540 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:06.907813 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:07.010425 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:07.112582 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:07.216144 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:07.317469 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:07.420037 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:37:08.066381 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 2
2015-08-15 23:39:31.269590 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:31.974847 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:31.979116 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:31.983306 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:31.987497 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:31.991739 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:31.995904 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.000413 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.081984 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.184246 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
2015-08-15 23:39:32.291720 |Severity 2 |MESSAGE Channel Change  |SSID dd-wrt |BSSID 00:13:10:65:94:33 |Channel 6 5
